Chromosome	Marker	Position	Fst
chr2	chr2:54457201	54457201	0.578947
chr2	chr2:54467592	54467592	0.578947
chr2	chr2:54493789	54493789	0.578947
chr2	chr2:54494142	54494142	0.578947
chr2	chr2:54494214	54494214	0.578947
chr2	chr2:54494715	54494715	0.578947
chr2	chr2:54494811	54494811	0.578947
chr2	chr2:54494815	54494815	0.578947
chr2	chr2:54495463	54495463	0.618058
chr2	chr2:54495477	54495477	0.618058
chr2	chr2:54495600	54495600	0.578947
chr3	chr3:3987	3987	0.612903
chr3	chr3:27928	27928	1
chr3	chr3:34995	34995	0.618058
chr3	chr3:35730	35730	0.669794
chr3	chr3:39960	39960	0.618058
chr3	chr3:43879	43879	0.618058
chr3	chr3:82402	82402	0.578947
chr3	chr3:82673	82673	0.835507
chr3	chr3:82984	82984	0.578947
chr3	chr3:88887	88887	0.578947
chr3	chr3:94464	94464	0.669794
chr3	chr3:94913	94913	0.578947
chr3	chr3:95476	95476	0.578947
chr3	chr3:103982	103982	0.538462
chr3	chr3:120032	120032	0.578947
chr3	chr3:120976	120976	0.612903
chr3	chr3:121876	121876	0.578947
chr3	chr3:123424	123424	0.578947
chr3	chr3:124965	124965	0.578947
chr3	chr3:135528	135528	0.578947
chr3	chr3:136241	136241	0.578947
chr3	chr3:142119	142119	0.538462
chr3	chr3:150155	150155	0.578947
chr3	chr3:150327	150327	0.687117
chr3	chr3:150994	150994	0.835507
chr3	chr3:151650	151650	0.687117
chr3	chr3:152216	152216	1
chr3	chr3:153075	153075	0.578947
chr3	chr3:153645	153645	0.687117
chr3	chr3:159301	159301	0.578947
chr3	chr3:159509	159509	0.687117
chr3	chr3:166937	166937	0.578947
chr3	chr3:172118	172118	0.578947
chr3	chr3:174135	174135	0.578947
chr3	chr3:177889	177889	1
chr3	chr3:198387	198387	0.687117
chr3	chr3:198903	198903	0.578947
chr3	chr3:204860	204860	-0.615385
chr3	chr3:208196	208196	0.578947
chr3	chr3:216117	216117	0.835507
chr3	chr3:216290	216290	0.835507
chr3	chr3:216802	216802	0.835507
chr3	chr3:221717	221717	0.578947
chr3	chr3:225601	225601	0.538462
chr3	chr3:226461	226461	0.578947
chr3	chr3:240997	240997	0.835507
chr3	chr3:250519	250519	-0.5
chr3	chr3:291622	291622	0.578947
chr3	chr3:293009	293009	0.578947
chr3	chr3:293082	293082	0.578947
chr3	chr3:293134	293134	0.578947
chr3	chr3:293161	293161	0.830161
chr3	chr3:293942	293942	0.578947
chr3	chr3:294094	294094	0.578947
chr3	chr3:299212	299212	0.578947
chr3	chr3:306275	306275	0.578947
chr3	chr3:308087	308087	0.687117
chr3	chr3:308096	308096	1
chr3	chr3:308156	308156	1
chr3	chr3:309806	309806	0.687117
chr3	chr3:317623	317623	0.578947
chr3	chr3:337959	337959	0.835507
chr3	chr3:385821	385821	0.578947
chr3	chr3:417831	417831	0.618058
chr3	chr3:417878	417878	0.578947
chr3	chr3:417881	417881	0.835507
chr3	chr3:438674	438674	0.578947
chr3	chr3:450791	450791	0.578947
chr3	chr3:454851	454851	0.687117
chr3	chr3:460452	460452	-1
chr3	chr3:468523	468523	0.578947
chr3	chr3:473118	473118	0.578947
chr3	chr3:475688	475688	0.578947
chr3	chr3:477693	477693	0.578947
chr3	chr3:488704	488704	0.578947
chr3	chr3:545648	545648	0.578947
chr3	chr3:573365	573365	0.578947
chr3	chr3:604173	604173	0.578947
chr3	chr3:618744	618744	0.830161
chr3	chr3:645579	645579	0.578947
chr3	chr3:649007	649007	0.578947
chr3	chr3:649036	649036	0.578947
chr3	chr3:680301	680301	0.835507
chr3	chr3:694806	694806	0.6
chr3	chr3:696946	696946	0.618058
chr3	chr3:703366	703366	0.538462
chr3	chr3:704133	704133	0.578947
chr3	chr3:708788	708788	0.687117
chr3	chr3:717923	717923	0.578947
chr3	chr3:718040	718040	0.56038
chr3	chr3:718049	718049	0.56038
chr3	chr3:793320	793320	0.578947
chr3	chr3:814111	814111	0.578947
chr3	chr3:814967	814967	0.578947
chr3	chr3:815696	815696	0.578947
chr3	chr3:825278	825278	0.835507
chr3	chr3:825437	825437	0.835507
chr3	chr3:826866	826866	0.578947
chr3	chr3:827022	827022	0.578947
chr3	chr3:835086	835086	0.687117
chr3	chr3:838672	838672	-0.5
chr3	chr3:875949	875949	0.5
chr3	chr3:876369	876369	0.538462
chr3	chr3:876458	876458	0.687117
chr3	chr3:892786	892786	0.618058
chr3	chr3:917075	917075	0.578947
chr3	chr3:917222	917222	0.578947
chr3	chr3:919057	919057	0.618058
chr3	chr3:922314	922314	0.578947
chr3	chr3:922626	922626	0.578947
chr3	chr3:942893	942893	0.578947
chr3	chr3:950793	950793	0.618058
chr3	chr3:958200	958200	0.578947
chr3	chr3:994498	994498	0.578947
chr3	chr3:994507	994507	0.578947
chr3	chr3:994609	994609	0.687117
chr3	chr3:994636	994636	0.578947
chr3	chr3:994992	994992	0.753425
chr3	chr3:994996	994996	0.753425
chr3	chr3:995079	995079	0.687117
chr3	chr3:995105	995105	0.578947
chr3	chr3:995302	995302	0.687117
chr3	chr3:1000648	1000648	0.578947
chr3	chr3:1009704	1009704	0.578947
chr3	chr3:1012114	1012114	0.578947
chr3	chr3:1012141	1012141	0.578947
chr3	chr3:1014625	1014625	0.618058
chr3	chr3:1014891	1014891	0.578947
chr3	chr3:1017457	1017457	0.578947
chr3	chr3:1017515	1017515	0.578947
chr3	chr3:1018173	1018173	-0.5
chr3	chr3:1019059	1019059	-0.5
chr3	chr3:1019068	1019068	-0.5
chr3	chr3:1019173	1019173	-0.615385
chr3	chr3:1019179	1019179	-0.568182
chr3	chr3:1019212	1019212	-1
chr3	chr3:1021794	1021794	0.578947
chr3	chr3:1022017	1022017	0.578947
chr3	chr3:1031808	1031808	0.56038
chr3	chr3:1031963	1031963	0.835507
chr3	chr3:1033651	1033651	0.835507
chr3	chr3:1034702	1034702	0.835507
chr3	chr3:1035078	1035078	0.835507
chr3	chr3:1037388	1037388	0.835507
chr3	chr3:1037464	1037464	0.835507
chr3	chr3:1039385	1039385	0.835507
chr3	chr3:1080802	1080802	0.5
chr3	chr3:1084702	1084702	0.687117
chr3	chr3:1084723	1084723	0.687117
chr3	chr3:1128954	1128954	0.578947
chr3	chr3:1128955	1128955	0.578947
chr3	chr3:1129075	1129075	0.578947
chr3	chr3:1138165	1138165	0.578947
chr3	chr3:1149257	1149257	0.578947
chr3	chr3:1150764	1150764	0.618058
chr3	chr3:1151536	1151536	0.578947
chr3	chr3:1156746	1156746	1
chr3	chr3:1158018	1158018	0.753425
chr3	chr3:1158096	1158096	1
chr3	chr3:1158104	1158104	1
chr3	chr3:1167381	1167381	0.561358
chr3	chr3:1177561	1177561	0.578947
chr3	chr3:1177646	1177646	0.578947
chr3	chr3:1179940	1179940	0.578947
chr3	chr3:1180052	1180052	0.612903
chr3	chr3:1214691	1214691	0.578947
chr3	chr3:1226009	1226009	0.578947
chr3	chr3:1227734	1227734	0.578947
chr3	chr3:1227809	1227809	0.56038
chr3	chr3:1233891	1233891	1
chr3	chr3:1257273	1257273	0.625
chr3	chr3:1280225	1280225	0.612903
chr3	chr3:1322059	1322059	0.687117
chr3	chr3:1324069	1324069	0.612903
chr3	chr3:1328987	1328987	0.612903
chr3	chr3:1328988	1328988	0.612903
chr3	chr3:1328989	1328989	0.612903
chr3	chr3:1356431	1356431	0.578947
chr3	chr3:1356444	1356444	0.578947
chr3	chr3:1369527	1369527	0.578947
chr3	chr3:1392511	1392511	0.578947
chr3	chr3:1395789	1395789	0.687117
chr3	chr3:1396804	1396804	0.578947
chr3	chr3:1399135	1399135	0.578947
chr3	chr3:1409590	1409590	0.578947
chr3	chr3:1411801	1411801	0.578947
chr3	chr3:1440613	1440613	0.618058
chr3	chr3:1458514	1458514	1
chr3	chr3:1459189	1459189	-0.6
chr3	chr3:1604383	1604383	0.56038
chr3	chr3:1614555	1614555	0.5
chr3	chr3:1699743	1699743	0.618058
chr3	chr3:1703575	1703575	0.618058
chr3	chr3:1714339	1714339	-1
chr3	chr3:1714611	1714611	-1
chr3	chr3:1760041	1760041	-1
chr3	chr3:1849014	1849014	0.56038
chr3	chr3:1849260	1849260	0.56038
chr3	chr3:1849360	1849360	0.56038
chr3	chr3:1849412	1849412	0.56038
chr3	chr3:1891363	1891363	0.687117
chr3	chr3:1901080	1901080	0.56038
chr3	chr3:1901547	1901547	0.56038
chr3	chr3:1932591	1932591	0.687117
chr3	chr3:1932871	1932871	0.618058
chr3	chr3:1985882	1985882	0.714286
chr3	chr3:2009273	2009273	0.578947
chr3	chr3:2012564	2012564	0.612903
chr3	chr3:2019485	2019485	-1
chr3	chr3:2019541	2019541	1
chr3	chr3:2044042	2044042	-0.5
chr3	chr3:2049240	2049240	0.618058
chr3	chr3:2049393	2049393	0.618058
chr3	chr3:2050171	2050171	0.578947
chr3	chr3:2067383	2067383	0.578947
chr3	chr3:2141904	2141904	0.473684
chr3	chr3:2142063	2142063	0.666667
chr3	chr3:2173502	2173502	0.6
chr3	chr3:2173618	2173618	-1
chr3	chr3:2192599	2192599	0.835507
chr3	chr3:2193122	2193122	0.835507
chr3	chr3:2193898	2193898	0.835507
chr3	chr3:2194456	2194456	0.835507
chr3	chr3:2203279	2203279	0.618058
chr3	chr3:2223033	2223033	0.56038
chr3	chr3:2266323	2266323	0.56038
chr3	chr3:2410556	2410556	0.506958
chr3	chr3:2410658	2410658	0.618058
chr3	chr3:2418498	2418498	0.506958
chr3	chr3:2429746	2429746	-1
chr3	chr3:2497169	2497169	-1
chr3	chr3:2497175	2497175	-1
chr3	chr3:2497183	2497183	-1
chr3	chr3:2594769	2594769	1
chr3	chr3:2595391	2595391	-1
chr3	chr3:2642097	2642097	-1
chr3	chr3:2678522	2678522	0.618058
chr3	chr3:2705939	2705939	0.538462
chr3	chr3:2710030	2710030	0.618058
chr3	chr3:2811160	2811160	0.506958
chr3	chr3:2811312	2811312	0.5
chr3	chr3:2916802	2916802	0.56038
chr3	chr3:2964853	2964853	0.618058
chr3	chr3:2969255	2969255	-0.615385
chr3	chr3:3017251	3017251	0.625
chr3	chr3:3143552	3143552	0.56038
chr3	chr3:3162434	3162434	0.506958
chr3	chr3:3227460	3227460	1
chr3	chr3:3251085	3251085	0.56038
chr3	chr3:3283129	3283129	0.555556
chr3	chr3:3284558	3284558	-1
chr3	chr3:3285065	3285065	-1
chr3	chr3:3412240	3412240	-0.568182
chr3	chr3:3428281	3428281	-0.6
chr3	chr3:3428350	3428350	1
chr3	chr3:3428799	3428799	-1
chr3	chr3:3430111	3430111	-0.6
chr3	chr3:3430156	3430156	-1
chr3	chr3:3431318	3431318	0.666667
chr3	chr3:3431491	3431491	-1
chr3	chr3:3433474	3433474	-1
chr3	chr3:3433528	3433528	-1
chr3	chr3:3433698	3433698	-0.6
chr3	chr3:3433712	3433712	-0.6
chr3	chr3:3433932	3433932	-1
chr3	chr3:3433972	3433972	-1
chr3	chr3:3443000	3443000	-1.11111
chr3	chr3:3443189	3443189	-1.11111
chr3	chr3:3443773	3443773	0.666667
chr3	chr3:3474337	3474337	0.714286
chr3	chr3:3493598	3493598	0.618058
chr3	chr3:3512974	3512974	0.687117
chr3	chr3:3532107	3532107	1
chr3	chr3:3532175	3532175	-1
chr3	chr3:3532398	3532398	1
chr3	chr3:3532408	3532408	1
chr3	chr3:3532725	3532725	-1
chr3	chr3:3533006	3533006	-0.8
chr3	chr3:3533007	3533007	-0.8
chr3	chr3:3533068	3533068	-1
chr3	chr3:3533428	3533428	1
chr3	chr3:3533450	3533450	1
chr3	chr3:3533455	3533455	1
chr3	chr3:3533464	3533464	1
chr3	chr3:3533483	3533483	1
chr3	chr3:3533892	3533892	0.529412
chr3	chr3:3534217	3534217	-1
chr3	chr3:3534219	3534219	1
chr3	chr3:3534539	3534539	-1
chr3	chr3:3534545	3534545	1
chr3	chr3:3534560	3534560	1
chr3	chr3:3534611	3534611	0.561358
chr3	chr3:3534617	3534617	0.561358
chr3	chr3:3534618	3534618	0.561358
chr3	chr3:3534624	3534624	0.561358
chr3	chr3:3534683	3534683	0.666667
chr3	chr3:3534763	3534763	1
chr3	chr3:3534772	3534772	1
chr3	chr3:3539087	3539087	0.56038
chr3	chr3:3541251	3541251	-1
chr3	chr3:3541259	3541259	1
chr3	chr3:3541267	3541267	1
chr3	chr3:3541276	3541276	-1
chr3	chr3:3541321	3541321	0.666667
chr3	chr3:3541362	3541362	0.473684
chr3	chr3:3541375	3541375	0.473684
chr3	chr3:3541453	3541453	-1
chr3	chr3:3541510	3541510	-1
chr3	chr3:3541511	3541511	-1
chr3	chr3:3541517	3541517	-1
chr3	chr3:3541563	3541563	-1
chr3	chr3:3541639	3541639	0.5
chr3	chr3:3541870	3541870	-1
chr3	chr3:3542085	3542085	1
chr3	chr3:3542364	3542364	-0.5
chr3	chr3:3542438	3542438	0.666667
chr3	chr3:3542518	3542518	1
chr3	chr3:3542542	3542542	1
chr3	chr3:3542597	3542597	-0.568182
chr3	chr3:3542638	3542638	1
chr3	chr3:3542643	3542643	1
chr3	chr3:3714757	3714757	0.618058
chr3	chr3:3762266	3762266	0.473684
chr3	chr3:3762277	3762277	-1
chr3	chr3:3762284	3762284	0.666667
chr3	chr3:3762452	3762452	0.666667
chr3	chr3:3762456	3762456	0.666667
chr3	chr3:3762466	3762466	-1
chr3	chr3:3762477	3762477	1
chr3	chr3:3762613	3762613	0.5
chr3	chr3:3762614	3762614	-0.5
chr3	chr3:3762615	3762615	1
chr3	chr3:3762616	3762616	1
chr3	chr3:3762621	3762621	0.5
chr3	chr3:3762828	3762828	1
chr3	chr3:3762869	3762869	0.56038
chr3	chr3:3763186	3763186	-1
chr3	chr3:3763263	3763263	-1
chr3	chr3:3763335	3763335	-1
chr3	chr3:3763338	3763338	-1
chr3	chr3:3763359	3763359	0.473684
chr3	chr3:3763368	3763368	0.666667
chr3	chr3:3764883	3764883	0.6
chr3	chr3:3764886	3764886	0.6
chr3	chr3:3764906	3764906	0.6
chr3	chr3:3764907	3764907	0.6
chr3	chr3:3764908	3764908	0.6
chr3	chr3:3765314	3765314	-0.6
chr3	chr3:3774248	3774248	0.666667
chr3	chr3:3774299	3774299	1
chr3	chr3:3774727	3774727	-1
chr3	chr3:3774745	3774745	-0.568182
chr3	chr3:3774829	3774829	-0.568182
chr3	chr3:3774847	3774847	-0.615385
chr3	chr3:3782209	3782209	-1
chr3	chr3:3782430	3782430	0.6
chr3	chr3:3782819	3782819	-0.513393
chr3	chr3:3782826	3782826	-1
chr3	chr3:3782881	3782881	-0.513393
chr3	chr3:3783116	3783116	0.787072
chr3	chr3:3783131	3783131	1
chr3	chr3:3783137	3783137	1
chr3	chr3:3784668	3784668	0.578947
chr3	chr3:3796746	3796746	-1
chr3	chr3:3796926	3796926	-0.615385
chr3	chr3:3797237	3797237	-0.5
chr3	chr3:3797321	3797321	-0.5
chr3	chr3:3797633	3797633	-1
chr3	chr3:3797645	3797645	0.666667
chr3	chr3:3799385	3799385	0.5
chr3	chr3:3799480	3799480	0.5
chr3	chr3:3799581	3799581	1
chr3	chr3:3801290	3801290	0.787072
chr3	chr3:3807807	3807807	-1
chr3	chr3:3807813	3807813	-1
chr3	chr3:3809534	3809534	-1
chr3	chr3:3809541	3809541	-1
chr3	chr3:3809945	3809945	1
chr3	chr3:3809995	3809995	0.5
chr3	chr3:3809997	3809997	0.5
chr3	chr3:3813688	3813688	1
chr3	chr3:3814658	3814658	0.75431
chr3	chr3:3817195	3817195	0.5
chr3	chr3:3860876	3860876	0.5
chr3	chr3:3890861	3890861	0.618058
chr3	chr3:3891011	3891011	0.618058
chr3	chr3:3892039	3892039	0.618058
chr3	chr3:3892239	3892239	0.618058
chr3	chr3:3892613	3892613	0.618058
chr3	chr3:3923612	3923612	-0.568182
chr3	chr3:3932750	3932750	0.538462
chr3	chr3:3932757	3932757	0.538462
chr3	chr3:4067461	4067461	-1
chr3	chr3:4067496	4067496	0.666667
chr3	chr3:4067519	4067519	-1.8
chr3	chr3:4067644	4067644	-0.615385
chr3	chr3:4069559	4069559	0.787072
chr3	chr3:4071197	4071197	0.804878
chr3	chr3:4071753	4071753	0.787072
chr3	chr3:4071997	4071997	0.75431
chr3	chr3:4072171	4072171	0.787072
chr3	chr3:4072333	4072333	0.787072
chr3	chr3:4072395	4072395	0.787072
chr3	chr3:4073354	4073354	0.612903
chr3	chr3:4073438	4073438	0.612903
chr3	chr3:4073489	4073489	0.612903
chr3	chr3:4073490	4073490	0.612903
chr3	chr3:4083820	4083820	-0.615385
chr3	chr3:4206699	4206699	0.473684
chr3	chr3:4215829	4215829	0.612903
chr3	chr3:4246770	4246770	1
chr3	chr3:4246808	4246808	1
chr3	chr3:4264513	4264513	-1
chr3	chr3:4320903	4320903	0.56038
chr3	chr3:4320935	4320935	0.506958
chr3	chr3:4344696	4344696	0.618058
chr3	chr3:4473995	4473995	0.56038
chr3	chr3:4474678	4474678	0.618058
chr3	chr3:4474757	4474757	0.578947
chr3	chr3:4474762	4474762	0.578947
chr3	chr3:4530465	4530465	-1
chr3	chr3:4531014	4531014	-0.615385
chr3	chr3:4576726	4576726	0.6
chr3	chr3:4585817	4585817	1
chr3	chr3:4593512	4593512	1
chr3	chr3:4593566	4593566	1
chr3	chr3:4602761	4602761	0.618058
chr3	chr3:4602763	4602763	0.618058
chr3	chr3:4602767	4602767	0.618058
chr3	chr3:4602820	4602820	0.618058
chr3	chr3:4615743	4615743	1
chr3	chr3:4621302	4621302	0.618058
chr3	chr3:4739630	4739630	0.618058
chr3	chr3:4739913	4739913	0.618058
chr3	chr3:4740236	4740236	0.618058
chr3	chr3:4803057	4803057	0.618058
chr3	chr3:4805574	4805574	0.618058
chr3	chr3:4816937	4816937	0.618058
chr3	chr3:4827052	4827052	0.625
chr3	chr3:4829457	4829457	1
chr3	chr3:4832272	4832272	-0.568182
chr3	chr3:4879307	4879307	0.555556
chr3	chr3:4890011	4890011	0.8
chr3	chr3:4892985	4892985	0.529412
chr3	chr3:4916403	4916403	-1.8
chr3	chr3:4919864	4919864	0.473684
chr3	chr3:4934672	4934672	0.835507
chr3	chr3:4934690	4934690	0.618058
chr3	chr3:4991778	4991778	1
chr3	chr3:5033352	5033352	0.669794
chr3	chr3:5033408	5033408	0.669794
chr3	chr3:5134611	5134611	0.578947
chr3	chr3:5139752	5139752	0.5
chr3	chr3:5144157	5144157	0.506958
chr3	chr3:5145213	5145213	-1
chr3	chr3:5242839	5242839	0.538462
chr3	chr3:5302217	5302217	1
chr3	chr3:5310028	5310028	-1
chr3	chr3:5310275	5310275	-1
chr3	chr3:5346187	5346187	-0.490196
chr3	chr3:5423847	5423847	1
chr3	chr3:5434215	5434215	0.538462
chr3	chr3:5434255	5434255	0.56038
chr3	chr3:5434295	5434295	0.56038
chr3	chr3:5466697	5466697	-0.513393
chr3	chr3:5466700	5466700	-0.513393
chr3	chr3:5552903	5552903	-1
chr3	chr3:5553115	5553115	-1
chr3	chr3:5553117	5553117	-1
chr3	chr3:5553123	5553123	-1
chr3	chr3:5553162	5553162	-1
chr3	chr3:5553171	5553171	-1
chr3	chr3:5553221	5553221	-0.5
chr3	chr3:5553349	5553349	-1
chr3	chr3:5553416	5553416	1
chr3	chr3:5553418	5553418	1
chr3	chr3:5553426	5553426	-1
chr3	chr3:5553754	5553754	-1
chr3	chr3:5553759	5553759	-1
chr3	chr3:5609675	5609675	-1
chr3	chr3:5609707	5609707	-1
chr3	chr3:5610005	5610005	1
chr3	chr3:5610036	5610036	1
chr3	chr3:5636779	5636779	0.666667
chr3	chr3:5658255	5658255	-0.615385
chr3	chr3:5658282	5658282	-0.615385
chr3	chr3:5658286	5658286	-0.615385
chr3	chr3:5658287	5658287	-1
chr3	chr3:5658298	5658298	-0.615385
chr3	chr3:5658307	5658307	-1
chr3	chr3:5658411	5658411	0.5
chr3	chr3:5658412	5658412	0.5
chr3	chr3:5658417	5658417	0.5
chr3	chr3:5658419	5658419	0.5
chr3	chr3:5658763	5658763	1
chr3	chr3:5658824	5658824	-1
chr3	chr3:5658958	5658958	-1
chr3	chr3:5658996	5658996	-0.5
chr3	chr3:5659050	5659050	-0.615385
chr3	chr3:5683567	5683567	-1
chr3	chr3:5683742	5683742	-0.5
chr3	chr3:5683752	5683752	-0.513393
chr3	chr3:5683887	5683887	-1
chr3	chr3:5684075	5684075	-0.5
chr3	chr3:5684340	5684340	-1
chr3	chr3:5684366	5684366	-1
chr3	chr3:5692562	5692562	0.618058
chr3	chr3:5692593	5692593	0.618058
chr3	chr3:5692599	5692599	0.618058
chr3	chr3:5692603	5692603	0.669794
chr3	chr3:5693188	5693188	-0.5
chr3	chr3:5693189	5693189	-0.5
chr3	chr3:5693192	5693192	-0.5
chr3	chr3:5693604	5693604	-1
chr3	chr3:5719222	5719222	0.75431
chr3	chr3:5742407	5742407	0.473684
chr3	chr3:5754050	5754050	-1.8
chr3	chr3:5754055	5754055	-1.8
chr3	chr3:5754062	5754062	-1.8
chr3	chr3:5754150	5754150	1
chr3	chr3:5754181	5754181	1
chr3	chr3:5754189	5754189	1
chr3	chr3:5754263	5754263	1
chr3	chr3:5754334	5754334	-1
chr3	chr3:5754337	5754337	-1
chr3	chr3:5754343	5754343	-1
chr3	chr3:5754344	5754344	-1
chr3	chr3:5754345	5754345	-1
chr3	chr3:5754346	5754346	1
chr3	chr3:5754350	5754350	-1
chr3	chr3:5754384	5754384	-1
chr3	chr3:5754469	5754469	1
chr3	chr3:5754636	5754636	1
chr3	chr3:5754690	5754690	1
chr3	chr3:5754723	5754723	1
chr3	chr3:5754870	5754870	-0.615385
chr3	chr3:5777546	5777546	-1
chr3	chr3:5777829	5777829	0.666667
chr3	chr3:5777885	5777885	0.666667
chr3	chr3:5778154	5778154	-1
chr3	chr3:5778162	5778162	-1
chr3	chr3:5794523	5794523	0.473684
chr3	chr3:5794624	5794624	-1
chr3	chr3:5871926	5871926	0.666667
chr3	chr3:5871964	5871964	0.473684
chr3	chr3:5885220	5885220	1
chr3	chr3:5920123	5920123	0.618058
chr3	chr3:6092865	6092865	-0.5
chr3	chr3:6092991	6092991	-0.513393
chr3	chr3:6098409	6098409	-0.714286
chr3	chr3:6116351	6116351	-1
chr3	chr3:6116504	6116504	-1
chr3	chr3:6117272	6117272	-0.5
chr3	chr3:6146875	6146875	0.669794
chr3	chr3:6147313	6147313	0.669794
chr3	chr3:6147385	6147385	0.669794
chr3	chr3:6181813	6181813	0.555556
chr3	chr3:6195380	6195380	0.56038
chr3	chr3:6195443	6195443	0.56038
chr3	chr3:6210575	6210575	0.555556
chr3	chr3:6212856	6212856	0.687117
chr3	chr3:6215359	6215359	0.618058
chr3	chr3:6378947	6378947	-0.615385
chr3	chr3:6378949	6378949	-0.615385
chr3	chr3:6378950	6378950	-0.615385
chr3	chr3:6378963	6378963	-0.615385
chr3	chr3:6378968	6378968	-0.615385
chr3	chr3:6378970	6378970	-0.615385
chr3	chr3:6379149	6379149	-1
chr3	chr3:6381243	6381243	1
chr3	chr3:6381244	6381244	1
chr3	chr3:6381482	6381482	1
chr3	chr3:6382491	6382491	1
chr3	chr3:6382494	6382494	1
chr3	chr3:6382544	6382544	1
chr3	chr3:6382545	6382545	1
chr3	chr3:6382628	6382628	-0.6
chr3	chr3:6382845	6382845	1
chr3	chr3:6382977	6382977	-0.6
chr3	chr3:6382996	6382996	0.578947
chr3	chr3:6383729	6383729	1
chr3	chr3:6383731	6383731	1
chr3	chr3:6383742	6383742	1
chr3	chr3:6383745	6383745	1
chr3	chr3:6383754	6383754	1
chr3	chr3:6384384	6384384	0.578947
chr3	chr3:6384463	6384463	1
chr3	chr3:6384487	6384487	1
chr3	chr3:6385140	6385140	1
chr3	chr3:6385164	6385164	1
chr3	chr3:6385177	6385177	1
chr3	chr3:6385195	6385195	1
chr3	chr3:6385996	6385996	1
chr3	chr3:6386041	6386041	1
chr3	chr3:6386044	6386044	-1
chr3	chr3:6386140	6386140	1
chr3	chr3:6416003	6416003	0.618058
chr3	chr3:6449674	6449674	0.687117
chr3	chr3:6450313	6450313	0.612903
chr3	chr3:6450404	6450404	0.5
chr3	chr3:6450653	6450653	0.5
chr3	chr3:6451341	6451341	0.75431
chr3	chr3:6452134	6452134	-0.568182
chr3	chr3:6452194	6452194	1
chr3	chr3:6452572	6452572	0.625
chr3	chr3:6452976	6452976	-0.513393
chr3	chr3:6453131	6453131	0.473684
chr3	chr3:6593325	6593325	0.612903
chr3	chr3:6716246	6716246	-1
chr3	chr3:6716255	6716255	0.473684
chr3	chr3:6716269	6716269	0.473684
chr3	chr3:6773261	6773261	0.618058
chr3	chr3:6808684	6808684	0.618058
chr3	chr3:6838219	6838219	-0.513393
chr3	chr3:6852081	6852081	0.5
chr3	chr3:6871731	6871731	0.618058
chr3	chr3:6871768	6871768	0.618058
chr3	chr3:6875822	6875822	0.5
chr3	chr3:6899845	6899845	-1
chr3	chr3:6968678	6968678	0.618058
chr3	chr3:6968826	6968826	0.618058
chr3	chr3:6969364	6969364	0.830161
chr3	chr3:6971865	6971865	0.618058
chr3	chr3:6971922	6971922	0.618058
chr3	chr3:6972589	6972589	0.618058
chr3	chr3:6975262	6975262	0.618058
chr3	chr3:7000253	7000253	-1
chr3	chr3:7000320	7000320	1
chr3	chr3:7000891	7000891	-1
chr3	chr3:7039920	7039920	0.5
chr3	chr3:7040037	7040037	0.612903
chr3	chr3:7147809	7147809	1
chr3	chr3:7147818	7147818	1
chr3	chr3:7222007	7222007	1
chr3	chr3:7222041	7222041	0.506958
chr3	chr3:7235271	7235271	-1
chr3	chr3:7235340	7235340	-1
chr3	chr3:7238413	7238413	-0.615385
chr3	chr3:7242866	7242866	-1
chr3	chr3:7243098	7243098	1
chr3	chr3:7243109	7243109	1
chr3	chr3:7243122	7243122	0.6
chr3	chr3:7243131	7243131	0.6
chr3	chr3:7255483	7255483	-1
chr3	chr3:7255490	7255490	-1
chr3	chr3:7256640	7256640	0.473684
chr3	chr3:7256655	7256655	-1
chr3	chr3:7256670	7256670	-1
chr3	chr3:7256672	7256672	-1
