Trait	Marker	Chr	Pos	marker_F	p	marker_Rsq	add_F	add_p	dom_F	dom_p	marker_df	marker_MS	error_df	error_MS	model_df	model_MS	minorObs
Deeprootbiomass	Chr4:35383215	4	35383215	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35384753	4	35384753	3.85572	0.05131	0.02353	3.85572	0.05131	NaN	NaN	1	0.00103	160	2.6761E-4	1	0.00103	12
Deeprootbiomass	Chr4:35391250	4	35391250	2.34986	0.12727	0.01447	2.34986	0.12727	NaN	NaN	1	6.3468E-4	160	2.7009E-4	1	6.3468E-4	13
Deeprootbiomass	Chr4:35448666	4	35448666	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr4:35477347	4	35477347	1.6149	0.20565	0.00999	1.6149	0.20565	NaN	NaN	1	4.3816E-4	160	2.7132E-4	1	4.3816E-4	12
Deeprootbiomass	Chr4:35497659	4	35497659	2.91787	0.08954	0.01791	2.91787	0.08954	NaN	NaN	1	7.8535E-4	160	2.6915E-4	1	7.8535E-4	11
Deeprootbiomass	Chr5:35859	5	35859	0.12061	0.72883	7.5324E-4	0.12061	0.72883	NaN	NaN	1	3.3029E-5	160	2.7385E-4	1	3.3029E-5	9
Deeprootbiomass	Chr5:46089	5	46089	0.5382	0.46425	0.00335	0.5382	0.46425	NaN	NaN	1	1.4701E-4	160	2.7314E-4	1	1.4701E-4	52
Deeprootbiomass	Chr5:55256	5	55256	0.76426	0.38331	0.00475	0.76426	0.38331	NaN	NaN	1	2.0846E-4	160	2.7276E-4	1	2.0846E-4	8
Deeprootbiomass	Chr5:62354	5	62354	0.10343	0.74817	6.4601E-4	0.10343	0.74817	NaN	NaN	1	2.8328E-5	160	2.7388E-4	1	2.8328E-5	37
Deeprootbiomass	Chr5:77118	5	77118	0.76426	0.38331	0.00475	0.76426	0.38331	NaN	NaN	1	2.0846E-4	160	2.7276E-4	1	2.0846E-4	8
Deeprootbiomass	Chr5:87430	5	87430	0.10026	0.75193	6.2623E-4	0.10026	0.75193	NaN	NaN	1	2.746E-5	160	2.7389E-4	1	2.746E-5	49
Deeprootbiomass	Chr5:87443	5	87443	1.42163	0.2349	0.00881	1.42163	0.2349	NaN	NaN	1	3.8618E-4	160	2.7165E-4	1	3.8618E-4	10
Deeprootbiomass	Chr5:141590	5	141590	5.7286	0.01785	0.03457	5.7286	0.01785	NaN	NaN	1	0.00152	160	2.6459E-4	1	0.00152	12
Deeprootbiomass	Chr5:146280	5	146280	0.76426	0.38331	0.00475	0.76426	0.38331	NaN	NaN	1	2.0846E-4	160	2.7276E-4	1	2.0846E-4	8
Deeprootbiomass	Chr5:148241	5	148241	0.04911	0.82489	3.0687E-4	0.04911	0.82489	NaN	NaN	1	1.3456E-5	160	2.7398E-4	1	1.3456E-5	8
Deeprootbiomass	Chr5:220800	5	220800	0.12061	0.72883	7.5324E-4	0.12061	0.72883	NaN	NaN	1	3.3029E-5	160	2.7385E-4	1	3.3029E-5	9
Deeprootbiomass	Chr5:346988	5	346988	0.16835	0.68214	0.00105	0.16835	0.68214	NaN	NaN	1	4.6088E-5	160	2.7377E-4	1	4.6088E-5	10
Deeprootbiomass	Chr5:419873	5	419873	0.05308	0.81809	3.3162E-4	0.05308	0.81809	NaN	NaN	1	1.4542E-5	160	2.7397E-4	1	1.4542E-5	8
Deeprootbiomass	Chr5:419897	5	419897	0.13742	0.71135	8.5814E-4	0.13742	0.71135	NaN	NaN	1	3.7629E-5	160	2.7383E-4	1	3.7629E-5	17
Deeprootbiomass	Chr5:426422	5	426422	0.05308	0.81809	3.3162E-4	0.05308	0.81809	NaN	NaN	1	1.4542E-5	160	2.7397E-4	1	1.4542E-5	8
Deeprootbiomass	Chr5:437134	5	437134	1.20893	0.2732	0.0075	1.20893	0.2732	NaN	NaN	1	3.2884E-4	160	2.7201E-4	1	3.2884E-4	11
Deeprootbiomass	Chr5:554815	5	554815	1.4697	0.22718	0.0091	1.4697	0.22718	NaN	NaN	1	3.9912E-4	160	2.7157E-4	1	3.9912E-4	10
Deeprootbiomass	Chr5:577567	5	577567	5.15819	0.02447	0.03123	5.15819	0.02447	NaN	NaN	1	0.00137	160	2.655E-4	1	0.00137	56
Deeprootbiomass	Chr5:580640	5	580640	3.02076	0.08413	0.01853	3.02076	0.08413	NaN	NaN	1	8.1253E-4	160	2.6898E-4	1	8.1253E-4	34
Deeprootbiomass	Chr5:607999	5	607999	1.73822	0.18925	0.01075	1.73822	0.18925	NaN	NaN	1	4.7126E-4	160	2.7112E-4	1	4.7126E-4	71
Deeprootbiomass	Chr5:630924	5	630924	0.3829	0.53693	0.00239	0.3829	0.53693	NaN	NaN	1	1.0469E-4	160	2.7341E-4	1	1.0469E-4	8
Deeprootbiomass	Chr5:640077	5	640077	1.31901	0.25248	0.00818	1.31901	0.25248	NaN	NaN	1	3.5853E-4	160	2.7182E-4	1	3.5853E-4	72
Deeprootbiomass	Chr5:691861	5	691861	0.29421	0.58829	0.00184	0.29421	0.58829	NaN	NaN	1	8.0484E-5	160	2.7356E-4	1	8.0484E-5	9
Deeprootbiomass	Chr5:708365	5	708365	0.3829	0.53693	0.00239	0.3829	0.53693	NaN	NaN	1	1.0469E-4	160	2.7341E-4	1	1.0469E-4	8
Deeprootbiomass	Chr5:708375	5	708375	6.54787	0.01143	0.03932	6.54787	0.01143	NaN	NaN	1	0.00172	160	2.6329E-4	1	0.00172	16
Deeprootbiomass	Chr5:719378	5	719378	1.9143	0.16841	0.01182	1.9143	0.16841	NaN	NaN	1	5.1843E-4	160	2.7082E-4	1	5.1843E-4	24
Deeprootbiomass	Chr5:741437	5	741437	5.03954	0.02615	0.03054	5.03954	0.02615	NaN	NaN	1	0.00134	160	2.6569E-4	1	0.00134	20
Deeprootbiomass	Chr5:744395	5	744395	5.03954	0.02615	0.03054	5.03954	0.02615	NaN	NaN	1	0.00134	160	2.6569E-4	1	0.00134	20
Deeprootbiomass	Chr5:760243	5	760243	5.03954	0.02615	0.03054	5.03954	0.02615	NaN	NaN	1	0.00134	160	2.6569E-4	1	0.00134	20
Deeprootbiomass	Chr5:761704	5	761704	5.03954	0.02615	0.03054	5.03954	0.02615	NaN	NaN	1	0.00134	160	2.6569E-4	1	0.00134	20
Deeprootbiomass	Chr5:762405	5	762405	4.21461	0.04171	0.02567	4.21461	0.04171	NaN	NaN	1	0.00113	160	2.6703E-4	1	0.00113	18
Deeprootbiomass	Chr5:768790	5	768790	5.38057	0.02163	0.03253	5.38057	0.02163	NaN	NaN	1	0.00143	160	2.6514E-4	1	0.00143	23
Deeprootbiomass	Chr5:787777	5	787777	5.12975	0.02486	0.03106	5.12975	0.02486	NaN	NaN	1	0.00136	160	2.6555E-4	1	0.00136	19
Deeprootbiomass	Chr5:788092	5	788092	5.12975	0.02486	0.03106	5.12975	0.02486	NaN	NaN	1	0.00136	160	2.6555E-4	1	0.00136	19
Deeprootbiomass	Chr5:801016	5	801016	2.48893	0.11662	0.01532	2.48893	0.11662	NaN	NaN	1	6.7167E-4	160	2.6986E-4	1	6.7167E-4	27
Deeprootbiomass	Chr5:801019	5	801019	4.22751	0.0414	0.02574	4.22751	0.0414	NaN	NaN	1	0.00113	160	2.6701E-4	1	0.00113	18
Deeprootbiomass	Chr5:805826	5	805826	1.89725	0.17031	0.01172	1.89725	0.17031	NaN	NaN	1	5.1387E-4	160	2.7085E-4	1	5.1387E-4	28
Deeprootbiomass	Chr5:827913	5	827913	0.00704	0.93323	4.4009E-5	0.00704	0.93323	NaN	NaN	1	1.9298E-6	160	2.7405E-4	1	1.9298E-6	39
Deeprootbiomass	Chr5:856481	5	856481	0.00704	0.93323	4.4009E-5	0.00704	0.93323	NaN	NaN	1	1.9298E-6	160	2.7405E-4	1	1.9298E-6	39
Deeprootbiomass	Chr5:857979	5	857979	4.2989	0.03974	0.02617	4.2989	0.03974	NaN	NaN	1	0.00115	160	2.6689E-4	1	0.00115	17
Deeprootbiomass	Chr5:867494	5	867494	0.09917	0.75324	6.1943E-4	0.09917	0.75324	NaN	NaN	1	2.7162E-5	160	2.7389E-4	1	2.7162E-5	36
Deeprootbiomass	Chr5:878185	5	878185	3.72922	0.05524	0.02278	3.72922	0.05524	NaN	NaN	1	9.9876E-4	160	2.6782E-4	1	9.9876E-4	25
Deeprootbiomass	Chr5:882073	5	882073	7.54193	0.00672	0.04502	7.54193	0.00672	NaN	NaN	1	0.00197	160	2.6172E-4	1	0.00197	19
Deeprootbiomass	Chr5:883054	5	883054	5.50544	0.02018	0.03326	5.50544	0.02018	NaN	NaN	1	0.00146	160	2.6494E-4	1	0.00146	20
Deeprootbiomass	Chr5:899562	5	899562	5.44709	0.02084	0.03292	5.44709	0.02084	NaN	NaN	1	0.00144	160	2.6504E-4	1	0.00144	23
Deeprootbiomass	Chr5:900789	5	900789	1.36191	0.24494	0.00844	1.36191	0.24494	NaN	NaN	1	3.701E-4	160	2.7175E-4	1	3.701E-4	30
Deeprootbiomass	Chr5:945484	5	945484	0.04964	0.82398	3.1013E-4	0.04964	0.82398	NaN	NaN	1	1.3599E-5	160	2.7398E-4	1	1.3599E-5	33
Deeprootbiomass	Chr5:961898	5	961898	18.2909	3.2507E-5	0.10259	18.2909	3.2507E-5	NaN	NaN	1	0.0045	160	2.4595E-4	1	0.0045	40
Deeprootbiomass	Chr5:971164	5	971164	7.00526	0.00894	0.04195	7.00526	0.00894	NaN	NaN	1	0.00184	160	2.6257E-4	1	0.00184	27
Deeprootbiomass	Chr5:972838	5	972838	1.79471	0.18225	0.01109	1.79471	0.18225	NaN	NaN	1	4.864E-4	160	2.7102E-4	1	4.864E-4	64
Deeprootbiomass	Chr5:988893	5	988893	3.8559	0.0513	0.02353	3.8559	0.0513	NaN	NaN	1	0.00103	160	2.6761E-4	1	0.00103	37
Deeprootbiomass	Chr5:991551	5	991551	5.36961	0.02176	0.03247	5.36961	0.02176	NaN	NaN	1	0.00142	160	2.6516E-4	1	0.00142	28
Deeprootbiomass	Chr5:998080	5	998080	5.36961	0.02176	0.03247	5.36961	0.02176	NaN	NaN	1	0.00142	160	2.6516E-4	1	0.00142	28
Deeprootbiomass	Chr5:1003757	5	1003757	2.7413	0.09975	0.01684	2.7413	0.09975	NaN	NaN	1	7.3863E-4	160	2.6944E-4	1	7.3863E-4	28
Deeprootbiomass	Chr5:1012326	5	1012326	3.51503	0.06264	0.0215	3.51503	0.06264	NaN	NaN	1	9.4263E-4	160	2.6817E-4	1	9.4263E-4	27
Deeprootbiomass	Chr5:1020889	5	1020889	7.59036	0.00655	0.04529	7.59036	0.00655	NaN	NaN	1	0.00199	160	2.6165E-4	1	0.00199	48
Deeprootbiomass	Chr5:1027051	5	1027051	2.38599	0.1244	0.01469	2.38599	0.1244	NaN	NaN	1	6.443E-4	160	2.7003E-4	1	6.443E-4	29
Deeprootbiomass	Chr5:1065825	5	1065825	9.46773	0.00246	0.05587	9.46773	0.00246	NaN	NaN	1	0.00245	160	2.5875E-4	1	0.00245	51
Deeprootbiomass	Chr5:1073396	5	1073396	1.95667	0.16381	0.01208	1.95667	0.16381	NaN	NaN	1	5.2977E-4	160	2.7075E-4	1	5.2977E-4	32
Deeprootbiomass	Chr5:1086289	5	1086289	7.67735	0.00625	0.04579	7.67735	0.00625	NaN	NaN	1	0.00201	160	2.6151E-4	1	0.00201	14
Deeprootbiomass	Chr5:1117012	5	1117012	12.27309	5.9599E-4	0.07124	12.27309	5.9599E-4	NaN	NaN	1	0.00312	160	2.5454E-4	1	0.00312	10
Deeprootbiomass	Chr5:1117091	5	1117091	8.69218	0.00367	0.05153	8.69218	0.00367	NaN	NaN	1	0.00226	160	2.5994E-4	1	0.00226	39
Deeprootbiomass	Chr5:1119066	5	1119066	12.27309	5.9599E-4	0.07124	12.27309	5.9599E-4	NaN	NaN	1	0.00312	160	2.5454E-4	1	0.00312	10
Deeprootbiomass	Chr5:1123208	5	1123208	5.84342	0.01676	0.03523	5.84342	0.01676	NaN	NaN	1	0.00155	160	2.644E-4	1	0.00155	47
Deeprootbiomass	Chr5:1153121	5	1153121	0.58345	0.44609	0.00363	0.58345	0.44609	NaN	NaN	1	1.5932E-4	160	2.7307E-4	1	1.5932E-4	35
Deeprootbiomass	Chr5:1157951	5	1157951	0.09789	0.75478	6.1146E-4	0.09789	0.75478	NaN	NaN	1	2.6812E-5	160	2.7389E-4	1	2.6812E-5	40
Deeprootbiomass	Chr5:1172704	5	1172704	1.73818	0.18925	0.01075	1.73818	0.18925	NaN	NaN	1	4.7125E-4	160	2.7112E-4	1	4.7125E-4	10
Deeprootbiomass	Chr5:1172716	5	1172716	0.62267	0.43122	0.00388	0.62267	0.43122	NaN	NaN	1	1.6999E-4	160	2.73E-4	1	1.6999E-4	24
Deeprootbiomass	Chr5:1185826	5	1185826	2.48316	0.11705	0.01528	2.48316	0.11705	NaN	NaN	1	6.7014E-4	160	2.6987E-4	1	6.7014E-4	13
Deeprootbiomass	Chr5:1278582	5	1278582	2.75486	0.09892	0.01693	2.75486	0.09892	NaN	NaN	1	7.4222E-4	160	2.6942E-4	1	7.4222E-4	17
Deeprootbiomass	Chr5:1419466	5	1419466	5.66263	0.01851	0.03418	5.66263	0.01851	NaN	NaN	1	0.0015	160	2.6469E-4	1	0.0015	19
Deeprootbiomass	Chr5:1419733	5	1419733	2.54626	0.11253	0.01566	2.54626	0.11253	NaN	NaN	1	6.869E-4	160	2.6977E-4	1	6.869E-4	15
Deeprootbiomass	Chr5:1440014	5	1440014	5.69817	0.01815	0.03439	5.69817	0.01815	NaN	NaN	1	0.00151	160	2.6464E-4	1	0.00151	20
Deeprootbiomass	Chr5:1445350	5	1445350	2.95206	0.0877	0.01812	2.95206	0.0877	NaN	NaN	1	7.9439E-4	160	2.691E-4	1	7.9439E-4	20
Deeprootbiomass	Chr5:1462018	5	1462018	4.09606	0.04465	0.02496	4.09606	0.04465	NaN	NaN	1	0.00109	160	2.6722E-4	1	0.00109	9
Deeprootbiomass	Chr5:1471249	5	1471249	0.72744	0.39499	0.00453	0.72744	0.39499	NaN	NaN	1	1.9846E-4	160	2.7282E-4	1	1.9846E-4	40
Deeprootbiomass	Chr5:1471529	5	1471529	3.76616	0.05406	0.023	3.76616	0.05406	NaN	NaN	1	0.00101	160	2.6776E-4	1	0.00101	17
Deeprootbiomass	Chr5:1475066	5	1475066	5.69817	0.01815	0.03439	5.69817	0.01815	NaN	NaN	1	0.00151	160	2.6464E-4	1	0.00151	20
Deeprootbiomass	Chr5:1475109	5	1475109	12.94923	4.2629E-4	0.07487	12.94923	4.2629E-4	NaN	NaN	1	0.00328	160	2.5354E-4	1	0.00328	20
Deeprootbiomass	Chr5:1499779	5	1499779	1.06982	0.30255	0.00664	1.06982	0.30255	NaN	NaN	1	2.9125E-4	160	2.7224E-4	1	2.9125E-4	9
Deeprootbiomass	Chr5:1545025	5	1545025	0.96438	0.32757	0.00599	0.96438	0.32757	NaN	NaN	1	2.6272E-4	160	2.7242E-4	1	2.6272E-4	9
Deeprootbiomass	Chr5:1545070	5	1545070	1.70073	0.19407	0.01052	1.70073	0.19407	NaN	NaN	1	4.612E-4	160	2.7118E-4	1	4.612E-4	17
Deeprootbiomass	Chr5:1656600	5	1656600	0.22798	0.63368	0.00142	0.22798	0.63368	NaN	NaN	1	6.2391E-5	160	2.7367E-4	1	6.2391E-5	10
Deeprootbiomass	Chr5:1666477	5	1666477	2.98048	0.0862	0.01829	2.98048	0.0862	NaN	NaN	1	8.019E-4	160	2.6905E-4	1	8.019E-4	16
Deeprootbiomass	Chr5:1666480	5	1666480	2.98048	0.0862	0.01829	2.98048	0.0862	NaN	NaN	1	8.019E-4	160	2.6905E-4	1	8.019E-4	16
Deeprootbiomass	Chr5:1696595	5	1696595	3.09624	0.08038	0.01898	3.09624	0.08038	NaN	NaN	1	8.3245E-4	160	2.6886E-4	1	8.3245E-4	12
Deeprootbiomass	Chr5:1696598	5	1696598	2.36234	0.12627	0.01455	2.36234	0.12627	NaN	NaN	1	6.3801E-4	160	2.7007E-4	1	6.3801E-4	23
Deeprootbiomass	Chr5:1733660	5	1733660	2.74349	0.09961	0.01686	2.74349	0.09961	NaN	NaN	1	7.3921E-4	160	2.6944E-4	1	7.3921E-4	13
Deeprootbiomass	Chr5:1740840	5	1740840	1.75991	0.18653	0.01088	1.75991	0.18653	NaN	NaN	1	4.7708E-4	160	2.7108E-4	1	4.7708E-4	10
Deeprootbiomass	Chr5:1741313	5	1741313	1.75991	0.18653	0.01088	1.75991	0.18653	NaN	NaN	1	4.7708E-4	160	2.7108E-4	1	4.7708E-4	10
Deeprootbiomass	Chr5:1741326	5	1741326	3.18207	0.07635	0.0195	3.18207	0.07635	NaN	NaN	1	8.5508E-4	160	2.6872E-4	1	8.5508E-4	13
Deeprootbiomass	Chr5:1756141	5	1756141	0.60753	0.43687	0.00378	0.60753	0.43687	NaN	NaN	1	1.6587E-4	160	2.7302E-4	1	1.6587E-4	32
Deeprootbiomass	Chr5:1756144	5	1756144	0.60753	0.43687	0.00378	0.60753	0.43687	NaN	NaN	1	1.6587E-4	160	2.7302E-4	1	1.6587E-4	32
Deeprootbiomass	Chr5:1761969	5	1761969	0.60753	0.43687	0.00378	0.60753	0.43687	NaN	NaN	1	1.6587E-4	160	2.7302E-4	1	1.6587E-4	32
Deeprootbiomass	Chr5:1762030	5	1762030	1.23896	0.26734	0.00768	1.23896	0.26734	NaN	NaN	1	3.3694E-4	160	2.7196E-4	1	3.3694E-4	14
Deeprootbiomass	Chr5:1785668	5	1785668	0.96438	0.32757	0.00599	0.96438	0.32757	NaN	NaN	1	2.6272E-4	160	2.7242E-4	1	2.6272E-4	9
Deeprootbiomass	Chr5:1785673	5	1785673	1.04573	0.30804	0.00649	1.04573	0.30804	NaN	NaN	1	2.8473E-4	160	2.7228E-4	1	2.8473E-4	25
Deeprootbiomass	Chr5:1830935	5	1830935	0.00542	0.94142	3.3861E-5	0.00542	0.94142	NaN	NaN	1	1.4848E-6	160	2.7405E-4	1	1.4848E-6	29
Deeprootbiomass	Chr5:1830939	5	1830939	0.00542	0.94142	3.3861E-5	0.00542	0.94142	NaN	NaN	1	1.4848E-6	160	2.7405E-4	1	1.4848E-6	29
Deeprootbiomass	Chr5:1846332	5	1846332	0.00542	0.94142	3.3861E-5	0.00542	0.94142	NaN	NaN	1	1.4848E-6	160	2.7405E-4	1	1.4848E-6	29
Deeprootbiomass	Chr5:1858107	5	1858107	1.75991	0.18653	0.01088	1.75991	0.18653	NaN	NaN	1	4.7708E-4	160	2.7108E-4	1	4.7708E-4	10
Deeprootbiomass	Chr5:1884166	5	1884166	0.37383	0.54179	0.00233	0.37383	0.54179	NaN	NaN	1	1.0221E-4	160	2.7342E-4	1	1.0221E-4	30
Deeprootbiomass	Chr5:1884209	5	1884209	0.25728	0.61269	0.00161	0.25728	0.61269	NaN	NaN	1	7.0399E-5	160	2.7362E-4	1	7.0399E-5	60
Deeprootbiomass	Chr5:1887951	5	1887951	0.08789	0.76726	5.4904E-4	0.08789	0.76726	NaN	NaN	1	2.4075E-5	160	2.7391E-4	1	2.4075E-5	32
Deeprootbiomass	Chr5:1901555	5	1901555	0.24136	0.6239	0.00151	0.24136	0.6239	NaN	NaN	1	6.6049E-5	160	2.7365E-4	1	6.6049E-5	58
Deeprootbiomass	Chr5:1901558	5	1901558	0.24136	0.6239	0.00151	0.24136	0.6239	NaN	NaN	1	6.6049E-5	160	2.7365E-4	1	6.6049E-5	58
Deeprootbiomass	Chr5:1917615	5	1917615	0.25728	0.61269	0.00161	0.25728	0.61269	NaN	NaN	1	7.0399E-5	160	2.7362E-4	1	7.0399E-5	60
Deeprootbiomass	Chr5:1970446	5	1970446	0.20237	0.65342	0.00126	0.20237	0.65342	NaN	NaN	1	5.5391E-5	160	2.7371E-4	1	5.5391E-5	24
Deeprootbiomass	Chr5:1970482	5	1970482	0.08789	0.76726	5.4904E-4	0.08789	0.76726	NaN	NaN	1	2.4075E-5	160	2.7391E-4	1	2.4075E-5	32
Deeprootbiomass	Chr5:2007159	5	2007159	0.75727	0.38549	0.00471	0.75727	0.38549	NaN	NaN	1	2.0656E-4	160	2.7277E-4	1	2.0656E-4	18
Deeprootbiomass	Chr5:2009767	5	2009767	0.09948	0.75287	6.2136E-4	0.09948	0.75287	NaN	NaN	1	2.7246E-5	160	2.7389E-4	1	2.7246E-5	61
Deeprootbiomass	Chr5:2050472	5	2050472	0.53376	0.4661	0.00332	0.53376	0.4661	NaN	NaN	1	1.458E-4	160	2.7315E-4	1	1.458E-4	19
Deeprootbiomass	Chr5:2050614	5	2050614	0.02088	0.88528	1.3051E-4	0.02088	0.88528	NaN	NaN	1	5.7228E-6	160	2.7403E-4	1	5.7228E-6	22
Deeprootbiomass	Chr5:2052577	5	2052577	0.01275	0.91024	7.9682E-5	0.01275	0.91024	NaN	NaN	1	3.494E-6	160	2.7404E-4	1	3.494E-6	24
Deeprootbiomass	Chr5:2054134	5	2054134	0.31773	0.57377	0.00198	0.31773	0.57377	NaN	NaN	1	8.6904E-5	160	2.7352E-4	1	8.6904E-5	18
Deeprootbiomass	Chr5:2056663	5	2056663	1.00031	0.31874	0.00621	1.00031	0.31874	NaN	NaN	1	2.7244E-4	160	2.7236E-4	1	2.7244E-4	20
Deeprootbiomass	Chr5:2060936	5	2060936	0.53376	0.4661	0.00332	0.53376	0.4661	NaN	NaN	1	1.458E-4	160	2.7315E-4	1	1.458E-4	19
Deeprootbiomass	Chr5:2064243	5	2064243	0.53376	0.4661	0.00332	0.53376	0.4661	NaN	NaN	1	1.458E-4	160	2.7315E-4	1	1.458E-4	19
Deeprootbiomass	Chr5:2072098	5	2072098	0.53376	0.4661	0.00332	0.53376	0.4661	NaN	NaN	1	1.458E-4	160	2.7315E-4	1	1.458E-4	19
Deeprootbiomass	Chr5:2072465	5	2072465	3.80409	0.05287	0.02322	3.80409	0.05287	NaN	NaN	1	0.00102	160	2.677E-4	1	0.00102	21
Deeprootbiomass	Chr5:2072521	5	2072521	1.06374	0.30392	0.0066	1.06374	0.30392	NaN	NaN	1	2.896E-4	160	2.7225E-4	1	2.896E-4	12
Deeprootbiomass	Chr5:2075161	5	2075161	0.12043	0.72903	7.521E-4	0.12043	0.72903	NaN	NaN	1	3.298E-5	160	2.7386E-4	1	3.298E-5	53
Deeprootbiomass	Chr5:2107329	5	2107329	0.05561	0.81387	3.4745E-4	0.05561	0.81387	NaN	NaN	1	1.5236E-5	160	2.7397E-4	1	1.5236E-5	29
Deeprootbiomass	Chr5:2113324	5	2113324	9.9248E-5	0.99206	6.203E-7	9.9248E-5	0.99206	NaN	NaN	1	2.72E-8	160	2.7406E-4	1	2.72E-8	49
Deeprootbiomass	Chr5:2131057	5	2131057	0.01557	0.90087	9.7282E-5	0.01557	0.90087	NaN	NaN	1	4.2658E-6	160	2.7403E-4	1	4.2658E-6	48
Deeprootbiomass	Chr5:2156926	5	2156926	0.02907	0.86484	1.8163E-4	0.02907	0.86484	NaN	NaN	1	7.9644E-6	160	2.7401E-4	1	7.9644E-6	35
Deeprootbiomass	Chr5:2159308	5	2159308	0.05847	0.80924	3.6529E-4	0.05847	0.80924	NaN	NaN	1	1.6018E-5	160	2.7396E-4	1	1.6018E-5	36
Deeprootbiomass	Chr5:2162055	5	2162055	0.02907	0.86484	1.8163E-4	0.02907	0.86484	NaN	NaN	1	7.9644E-6	160	2.7401E-4	1	7.9644E-6	35
Deeprootbiomass	Chr5:2167943	5	2167943	9.5861E-4	0.97534	5.9913E-6	9.5861E-4	0.97534	NaN	NaN	1	2.6272E-7	160	2.7406E-4	1	2.6272E-7	52
Deeprootbiomass	Chr5:2174550	5	2174550	0.02907	0.86484	1.8163E-4	0.02907	0.86484	NaN	NaN	1	7.9644E-6	160	2.7401E-4	1	7.9644E-6	35
Deeprootbiomass	Chr5:2185353	5	2185353	0.16674	0.68357	0.00104	0.16674	0.68357	NaN	NaN	1	4.565E-5	160	2.7378E-4	1	4.565E-5	11
Deeprootbiomass	Chr5:2251894	5	2251894	0.28558	0.59381	0.00178	0.28558	0.59381	NaN	NaN	1	7.8126E-5	160	2.7357E-4	1	7.8126E-5	54
Deeprootbiomass	Chr5:2285759	5	2285759	0.18337	0.66907	0.00114	0.18337	0.66907	NaN	NaN	1	5.0197E-5	160	2.7375E-4	1	5.0197E-5	76
Deeprootbiomass	Chr5:2332949	5	2332949	0.25641	0.6133	0.0016	0.25641	0.6133	NaN	NaN	1	7.0159E-5	160	2.7362E-4	1	7.0159E-5	36
Deeprootbiomass	Chr5:2395409	5	2395409	0.18695	0.66605	0.00117	0.18695	0.66605	NaN	NaN	1	5.1177E-5	160	2.7374E-4	1	5.1177E-5	27
Deeprootbiomass	Chr5:2403843	5	2403843	3.88405	0.05047	0.0237	3.88405	0.05047	NaN	NaN	1	0.00104	160	2.6757E-4	1	0.00104	30
Deeprootbiomass	Chr5:2403861	5	2403861	0.18695	0.66605	0.00117	0.18695	0.66605	NaN	NaN	1	5.1177E-5	160	2.7374E-4	1	5.1177E-5	27
Deeprootbiomass	Chr5:2494583	5	2494583	3.23294	0.07406	0.01981	3.23294	0.07406	NaN	NaN	1	8.6848E-4	160	2.6863E-4	1	8.6848E-4	20
Deeprootbiomass	Chr5:2494639	5	2494639	1.69224	0.19518	0.01047	1.69224	0.19518	NaN	NaN	1	4.5892E-4	160	2.7119E-4	1	4.5892E-4	60
Deeprootbiomass	Chr5:2517465	5	2517465	3.23294	0.07406	0.01981	3.23294	0.07406	NaN	NaN	1	8.6848E-4	160	2.6863E-4	1	8.6848E-4	20
Deeprootbiomass	Chr5:2522746	5	2522746	3.81074	0.05267	0.02326	3.81074	0.05267	NaN	NaN	1	0.00102	160	2.6769E-4	1	0.00102	28
Deeprootbiomass	Chr5:2591458	5	2591458	2.25587	0.13508	0.0139	2.25587	0.13508	NaN	NaN	1	6.0965E-4	160	2.7025E-4	1	6.0965E-4	39
Deeprootbiomass	Chr5:2599790	5	2599790	1.43032	0.23348	0.00886	1.43032	0.23348	NaN	NaN	1	3.8852E-4	160	2.7163E-4	1	3.8852E-4	39
Deeprootbiomass	Chr5:2599793	5	2599793	1.43032	0.23348	0.00886	1.43032	0.23348	NaN	NaN	1	3.8852E-4	160	2.7163E-4	1	3.8852E-4	39
Deeprootbiomass	Chr5:2631514	5	2631514	0.00478	0.94499	2.9849E-5	0.00478	0.94499	NaN	NaN	1	1.3089E-6	160	2.7405E-4	1	1.3089E-6	68
Deeprootbiomass	Chr5:2638738	5	2638738	0.00478	0.94499	2.9849E-5	0.00478	0.94499	NaN	NaN	1	1.3089E-6	160	2.7405E-4	1	1.3089E-6	68
Deeprootbiomass	Chr5:2642900	5	2642900	0.00478	0.94499	2.9849E-5	0.00478	0.94499	NaN	NaN	1	1.3089E-6	160	2.7405E-4	1	1.3089E-6	68
Deeprootbiomass	Chr5:2645596	5	2645596	0.00478	0.94499	2.9849E-5	0.00478	0.94499	NaN	NaN	1	1.3089E-6	160	2.7405E-4	1	1.3089E-6	68
Deeprootbiomass	Chr5:2657581	5	2657581	0.01433	0.90487	8.9544E-5	0.01433	0.90487	NaN	NaN	1	3.9265E-6	160	2.7404E-4	1	3.9265E-6	58
Deeprootbiomass	Chr5:2657608	5	2657608	0.01433	0.90487	8.9544E-5	0.01433	0.90487	NaN	NaN	1	3.9265E-6	160	2.7404E-4	1	3.9265E-6	58
Deeprootbiomass	Chr5:2700897	5	2700897	0.14768	0.70127	9.2218E-4	0.14768	0.70127	NaN	NaN	1	4.0437E-5	160	2.7381E-4	1	4.0437E-5	55
