Trait	Marker_name	Chr	Pos	Pvalue
traitname	SNP28618	3	22260271	0.539464001270777
traitname	SNP28619	3	22260703	0.399486721164505
traitname	SNP28620	3	22261834	0.0906722697230267
traitname	SNP28621	3	22269079	0.665873421945997
traitname	SNP28622	3	22269310	0.0345826106119361
traitname	SNP28623	3	22269680	0.92673084291756
traitname	SNP28624	3	22270063	0.931940753435163
traitname	SNP28625	3	22280363	0.0569709524045169
traitname	SNP28626	3	22280892	0.640306835652323
traitname	SNP28627	3	22282284	0.00768351089997505
traitname	SNP28628	3	22283802	0.786241336231846
traitname	SNP28629	3	22285816	0.822554837463187
traitname	SNP28630	3	22286545	0.191972366977669
traitname	SNP28631	3	22289959	0.84511531246995
traitname	SNP28632	3	22290146	0.118486644111335
traitname	SNP28633	3	22290242	0.831498327474458
traitname	SNP28634	3	22295782	0.314653429624723
traitname	SNP28635	3	22308242	0.0143672134334516
traitname	SNP28636	3	22309053	0.365387988931683
traitname	SNP28637	3	22309259	0.154196435792949
traitname	SNP28638	3	22310156	0.535826043457122
traitname	SNP28639	3	22310482	0.782760810766706
traitname	SNP28640	3	22315570	0.0306624424802746
traitname	SNP28641	3	22318614	0.215829540254733
traitname	SNP28642	3	22319196	0.663609314532986
traitname	SNP28643	3	22321738	0.370363637660514
traitname	SNP28644	3	22328635	0.130744300287575
traitname	SNP28645	3	22336134	0.613658270085408
traitname	SNP28646	3	22336193	0.39734309028846
traitname	SNP28647	3	22337130	0.668614368638105
traitname	SNP28648	3	22338184	0.490242340622278
traitname	SNP28649	3	22340198	0.0468753403171613
traitname	SNP28650	3	22341386	0.274128070684965
traitname	SNP28651	3	22343456	0.536852528414696
traitname	SNP28652	3	22344108	0.57480977435585
traitname	SNP28653	3	22345467	0.393236026596782
traitname	SNP28654	3	22346803	0.446034235133164
traitname	SNP28655	3	22347460	0.462956775590607
traitname	SNP28656	3	22347666	0.378736456025776
traitname	SNP28657	3	22348300	0.246250477685713
traitname	SNP28658	3	22355901	0.920146348151141
traitname	SNP28659	3	22356075	0.691465467790717
traitname	SNP28660	3	22356752	0.541576164001695
traitname	SNP28661	3	22357823	0.829672981016095
traitname	SNP28662	3	22359929	0.126119375234878
traitname	SNP28663	3	22363761	0.0836151352023358
traitname	SNP28664	3	22364834	0.855895145021465
traitname	SNP28665	3	22368080	0.507501731793232
traitname	SNP28666	3	22368829	0.350949270129533
traitname	SNP28667	3	22369641	0.447087825970114
traitname	SNP28668	3	22371377	0.547729000729379
traitname	SNP28669	3	22372735	0.762133371586461
traitname	SNP28670	3	22374521	0.993620771434398
traitname	SNP28671	3	22377943	0.648534097445628
traitname	SNP28672	3	22379927	0.421482287318805
traitname	SNP28673	3	22396936	0.879219822881147
traitname	SNP28674	3	22397085	0.736271078273706
traitname	SNP28675	3	22398285	0.651881706871075
traitname	SNP28676	3	22399983	0.848424524301951
traitname	SNP28677	3	22401595	0.836996738594131
traitname	SNP28678	3	22402155	0.65289095554423
traitname	SNP28679	3	22402168	0.293855622042737
traitname	SNP28680	3	22402609	0.297133570445901
traitname	SNP28681	3	22402909	0.296206108992677
traitname	SNP28682	3	22404683	0.127581920570345
traitname	SNP28683	3	22404873	0.654527569193162
traitname	SNP28684	3	22408462	0.822899353383423
traitname	SNP28685	3	22410534	0.631136509267528
traitname	SNP28686	3	22411306	0.211820814413107
traitname	SNP28687	3	22415483	0.532348470590441
traitname	SNP28688	3	22419996	0.586732431718484
traitname	SNP28689	3	22422285	0.459490682792905
traitname	SNP28690	3	22428901	0.618306250782726
traitname	SNP28691	3	22437091	0.288233521447438
traitname	SNP28692	3	22439653	0.463436904485846
traitname	SNP28693	3	22440291	0.745864289223068
traitname	SNP28694	3	22440572	0.892481853101955
traitname	SNP28695	3	22442205	0.577838472206707
traitname	SNP28696	3	22447103	0.700389860389482
traitname	SNP28697	3	22448390	0.579686197244129
traitname	SNP28698	3	22453815	0.348621085853009
traitname	SNP28699	3	22457767	0.802796624162163
traitname	SNP28700	3	22457919	0.483982366373692
traitname	SNP28701	3	22459337	0.621520842643333
traitname	SNP28702	3	22466007	0.865692135168696
traitname	SNP28703	3	22470860	0.237223064888249
traitname	SNP28704	3	22472262	0.515810491570554
traitname	SNP28705	3	22475940	0.0825289242356691
traitname	SNP28706	3	22476109	0.322577028437084
traitname	SNP28707	3	22484929	0.409830914840166
traitname	SNP28708	3	22485412	0.170991307292252
traitname	SNP28709	3	22487340	0.108175858035811
traitname	SNP28710	3	22491725	0.697424553080541
traitname	SNP28711	3	22498775	0.635274163863187
traitname	SNP28712	3	22500627	0.24299677423582
traitname	SNP28713	3	22501135	0.316675114197081
traitname	SNP28714	3	22502288	0.0560228060402533
traitname	SNP28715	3	22502614	0.733773790043883
traitname	SNP28716	3	22506157	0.623716788305214
traitname	SNP28717	3	22506558	0.929114724334628
traitname	SNP28718	3	22507206	0.564419801760571
traitname	SNP28719	3	22512381	0.295687751514041
traitname	SNP28720	3	22513302	0.255553704642021
traitname	SNP28721	3	22521285	0.326444504239288
traitname	SNP28722	3	22538002	0.537091185033515
traitname	SNP28723	3	22548727	0.740766526977151
traitname	SNP28724	3	22560416	0.771888407292551
traitname	SNP28725	3	22563170	0.136070848697649
traitname	SNP28726	3	22564185	0.426536459116353
traitname	SNP28727	3	22580691	0.181384375917368
traitname	SNP28728	3	22580782	0.535116538137076
traitname	SNP28729	3	22594295	0.235598320976112
traitname	SNP28730	3	22595373	0.540594985234992
traitname	SNP28731	3	22603323	0.0289443802327587
traitname	SNP28732	3	22604327	0.483712479357932
traitname	SNP28733	3	22606049	0.91151035308559
traitname	SNP28734	3	22607140	0.441601313982594
traitname	SNP28735	3	22607727	0.711888705355554
traitname	SNP28736	3	22609736	0.246042247749541
traitname	SNP28737	3	22610183	0.0111988372902684
traitname	SNP28738	3	22610260	0.254048860759906
traitname	SNP28739	3	22612943	0.32772949780795
traitname	SNP28740	3	22614062	0.528837770232688
traitname	SNP28741	3	22615554	0.0366311501834714
traitname	SNP28742	3	22617332	0.550075450627129
traitname	SNP28743	3	22618132	0.503284215102235
traitname	SNP28744	3	22625723	0.435363712418046
traitname	SNP28745	3	22626927	0.0945902181115709
traitname	SNP28746	3	22629871	0.879567407689317
traitname	SNP28747	3	22630415	0.843505628486066
traitname	SNP28748	3	22633461	0.665381673645368
traitname	SNP28749	3	22644741	0.757159918103302
traitname	SNP28750	3	22655672	0.835381886134099
traitname	SNP28751	3	22656689	0.268835579769806
traitname	SNP28752	3	22658178	0.797773267356898
traitname	SNP28753	3	22659774	0.968297337983014
traitname	SNP28754	3	22667136	0.92233594009289
traitname	SNP28755	3	22667184	0.698385597774547
traitname	SNP28756	3	22669429	0.359558528335013
traitname	SNP28757	3	22670833	0.999591194094342
traitname	SNP28758	3	22675605	0.448332254679517
traitname	SNP28759	3	22678795	0.606333176873231
traitname	SNP28760	3	22679311	0.979733238917815
traitname	SNP28761	3	22685290	0.743128976975055
traitname	SNP28762	3	22685514	0.101151452649969
traitname	SNP28763	3	22686250	0.741369991828134
traitname	SNP28764	3	22686484	0.693805676072272
traitname	SNP28765	3	22689746	0.0064635721486219
traitname	SNP28766	3	22702307	0.669788836707635
traitname	SNP28767	3	22702551	0.455896378150297
traitname	SNP28768	3	22704570	0.131595032059464
traitname	SNP28769	3	22705956	0.590870247592305
traitname	SNP28770	3	22706019	0.470914992830576
traitname	SNP28771	3	22709809	0.101231077580033
traitname	SNP28772	3	22717398	0.509543812587089
traitname	SNP28773	3	22717502	0.641701156993059
traitname	SNP28774	3	22717645	0.473862971212725
traitname	SNP28775	3	22721032	0.155007829904028
traitname	SNP28776	3	22721304	0.0174722820840515
traitname	SNP28777	3	22723991	0.788559529505383
traitname	SNP28778	3	22726229	0.415448736176959
traitname	SNP28779	3	22726518	0.672475851091311
traitname	SNP28780	3	22727422	0.0764559240421206
traitname	SNP28781	3	22731044	0.909740978606333
traitname	SNP28782	3	22731989	0.163407107778521
traitname	SNP28783	3	22732064	0.808148153999013
traitname	SNP28784	3	22732476	0.916668315512557
traitname	SNP28785	3	22733108	0.521107345614905
traitname	SNP28786	3	22735388	0.163066863373045
traitname	SNP28787	3	22737741	0.365179316768849
traitname	SNP28788	3	22738865	0.792641736024975
traitname	SNP28789	3	22742001	0.574144175816974
traitname	SNP28790	3	22742712	0.997844091307398
traitname	SNP28791	3	22746056	0.511402968425201
traitname	SNP28792	3	22748307	0.809980551380947
traitname	SNP28793	3	22749330	0.143067441903465
traitname	SNP28794	3	22758960	0.851248583045421
traitname	SNP28795	3	22760077	0.745155756394208
traitname	SNP28796	3	22760358	0.995589310558412
traitname	SNP28797	3	22763966	0.166714383232599
traitname	SNP28798	3	22763999	0.664134050345372
traitname	SNP28799	3	22764254	0.821095069105476
traitname	SNP28800	3	22773575	0.634499817695736
traitname	SNP28801	3	22775173	0.563945829805737
traitname	SNP28802	3	22777525	0.221565016896644
traitname	SNP28803	3	22777809	0.707787972851124
traitname	SNP28804	3	22777968	0.586564272288627
traitname	SNP28805	3	22778330	0.487108607284563
traitname	SNP28806	3	22780969	0.0903051957753943
traitname	SNP28807	3	22781991	0.584388273550513
traitname	SNP28808	3	22787290	0.801505324551651
traitname	SNP28809	3	22790022	0.740702346841365
traitname	SNP28810	3	22792415	0.625207995306004
traitname	SNP28811	3	22792937	0.874128054563255
traitname	SNP28812	3	22794089	0.718950136332739
traitname	SNP28813	3	22795973	0.149317010492667
traitname	SNP28814	3	22796696	0.199385741335244
traitname	SNP28815	3	22798409	0.835948344217594
traitname	SNP28816	3	22798960	0.255409434636537
traitname	SNP28817	3	22799380	0.128878861911433
traitname	SNP28818	3	22803258	0.773071677854319
traitname	SNP28819	3	22810370	0.455851106658915
traitname	SNP28820	3	22812407	0.366521273768156
traitname	SNP28821	3	22812887	0.477510873910339
traitname	SNP28822	3	22815291	0.0220346320274414
traitname	SNP28823	3	22817224	0.62027450024723
traitname	SNP28824	3	22818824	0.603653263650866
traitname	SNP28825	3	22821311	0.501708142816078
traitname	SNP28826	3	22826077	0.161848475735834
traitname	SNP28827	3	22833212	0.535312967763796
traitname	SNP28828	3	22833538	0.628211813773568
traitname	SNP28829	3	22834583	0.769975699197571
traitname	SNP28830	3	22837356	0.463114884590874
traitname	SNP28831	3	22839290	0.789129342303211
traitname	SNP28832	3	22839305	0.264526434625798
traitname	SNP28833	3	22841471	0.11250162597821
traitname	SNP28834	3	22841852	0.612231135269988
traitname	SNP28835	3	22855664	0.78941489687934
traitname	SNP28836	3	22856400	0.675578760776422
traitname	SNP28837	3	22866244	0.177539617288241
traitname	SNP28838	3	22866897	0.00208885069103105
traitname	SNP28839	3	22874921	0.0465834947629083
traitname	SNP28840	3	22877126	0.673076371934951
traitname	SNP28841	3	22879546	0.484960337604903
traitname	SNP28842	3	22882080	0.0189303119128499
traitname	SNP28843	3	22882131	0.907347424949364
traitname	SNP28844	3	22886428	0.153554312316412
traitname	SNP28845	3	22890521	0.0474585751126923
traitname	SNP28846	3	22893384	0.627139998039261
traitname	SNP28847	3	22904118	0.0417530037920726
traitname	SNP28848	3	22904599	0.277128150985018
traitname	SNP28849	3	22908496	0.306207176834659
traitname	SNP28850	3	22908925	0.563070977670529
traitname	SNP28851	3	22921168	0.133496347222021
traitname	SNP28852	3	22922395	0.42194298318495
traitname	SNP28853	3	22936394	0.313847578740898
traitname	SNP28854	3	22939266	0.713278385125916
traitname	SNP28855	3	22949721	0.503622433115491
traitname	SNP28856	3	22953492	0.244293391816917
traitname	SNP28857	3	22959143	0.187595312826389
traitname	SNP28858	3	22966269	0.372831930661184
traitname	SNP28859	3	22966809	0.614135301070464
traitname	SNP28860	3	22973551	0.0447738344355829
traitname	SNP28861	3	22977794	0.279774707933587
traitname	SNP28862	3	22980238	0.173389112937064
traitname	SNP28863	3	22980568	0.838073194541589
traitname	SNP28864	3	22984292	0.706544348406603
traitname	SNP28865	3	22984636	0.514989973275005
traitname	SNP28866	3	22989903	0.893973573519874
traitname	SNP28867	3	22993869	0.942927107033256
traitname	SNP28868	3	22994170	0.827049918857863
traitname	SNP28869	3	23003259	0.471998386790162
traitname	SNP28870	3	23003512	0.111581439744105
traitname	SNP28871	3	23008627	0.706367668840981
traitname	SNP28872	3	23014698	0.818165016809731
traitname	SNP28873	3	23015487	0.652584827852208
traitname	SNP28874	3	23017074	0.634835000901067
traitname	SNP28875	3	23017738	0.985533393239207
traitname	SNP28876	3	23018316	0.530656820625501
traitname	SNP28877	3	23021074	0.586128439604927
traitname	SNP28878	3	23021833	0.47298053331524
traitname	SNP28879	3	23022690	0.351589060673769
traitname	SNP28880	3	23022771	0.635276236630797
traitname	SNP28881	3	23025425	0.100288888218246
traitname	SNP28882	3	23025546	0.0722950726917229
traitname	SNP28883	3	23029188	0.49306368107987
traitname	SNP28884	3	23030234	0.285732863875959
traitname	SNP28885	3	23032267	0.479157636041768
traitname	SNP28886	3	23033061	0.354994430229454
traitname	SNP28887	3	23034477	0.461432648141715
traitname	SNP28888	3	23038372	0.182359737417132
traitname	SNP28889	3	23040969	0.439270978887676
traitname	SNP28890	3	23045454	0.593066749584882
traitname	SNP28891	3	23048320	0.595887571029273
traitname	SNP28892	3	23060829	0.75078105277386
traitname	SNP28893	3	23061859	0.367299961409476
traitname	SNP28894	3	23069690	0.168688484257401
traitname	SNP28895	3	23075781	0.668218307447604
traitname	SNP28896	3	23082526	0.0709830642247795
traitname	SNP28897	3	23086236	0.519880663613803
traitname	SNP28898	3	23089568	0.492553138895263
traitname	SNP28899	3	23092627	0.674670305150604
traitname	SNP28900	3	23093608	0.0109105475836091
traitname	SNP28901	3	23093757	0.228442336157849
traitname	SNP28902	3	23095188	0.110287021816527
traitname	SNP28903	3	23095206	0.171769107472259
traitname	SNP28904	3	23097393	0.689646393447362
traitname	SNP28905	3	23098304	0.497964966100298
traitname	SNP28906	3	23099208	0.234012590886441
traitname	SNP28907	3	23099864	0.873243445443673
traitname	SNP28908	3	23101510	0.821968742854905
traitname	SNP28909	3	23101847	0.907983350988042
traitname	SNP28910	3	23104126	0.10602879875368
traitname	SNP28911	3	23104312	0.620060303227354
traitname	SNP28912	3	23105402	0.773404147612602
traitname	SNP28913	3	23110176	0.874192482985487
traitname	SNP28914	3	23110255	0.804897983223308
traitname	SNP28915	3	23116737	0.653147928212288
traitname	SNP28916	3	23117349	0.77003881815356
traitname	SNP28917	3	23117816	0.0563096997313596
traitname	SNP28918	3	23120439	0.191887319574914
traitname	SNP28919	3	23123235	0.745639497595134
traitname	SNP28920	3	23123682	0.540315927005097
traitname	SNP28921	3	23128592	0.907621693046389
traitname	SNP28922	3	23130496	0.370745598836272
traitname	SNP28923	3	23137024	0.741664351425086
traitname	SNP28924	3	23141236	0.730207483784062
traitname	SNP28925	3	23143510	0.993887020384413
traitname	SNP28926	3	23145229	0.490284492811367
traitname	SNP28927	3	23150094	0.120945706603382
traitname	SNP28928	3	23154132	0.532421475632649
traitname	SNP28929	3	23155702	0.146325973165883
traitname	SNP28930	3	23164852	0.802206498466775
traitname	SNP28931	3	23169787	0.258907774952931
traitname	SNP28932	3	23170244	0.849608061523375
traitname	SNP28933	3	23171931	0.95994036781172
traitname	SNP28934	3	23183880	0.24436709243016
traitname	SNP28935	3	23185558	0.295246879840695
traitname	SNP28936	3	23189064	0.457779334298655
traitname	SNP28937	3	23190494	0.400061796166096
traitname	SNP28938	3	23190784	0.19653663975012
traitname	SNP28939	3	23191935	0.488038838503975
traitname	SNP28940	3	23194965	0.174739534737123
traitname	SNP28941	3	23195378	0.261965094393039
traitname	SNP28942	3	23200395	0.0634185272951541
traitname	SNP28943	3	23200502	0.825493896155166
traitname	SNP28944	3	23201610	0.185090596169599
traitname	SNP28945	3	23210166	0.761139212009985
traitname	SNP28946	3	23217455	0.267490161767192
traitname	SNP28947	3	23217884	0.162283499437994
traitname	SNP28948	3	23218688	0.601230232720333
traitname	SNP28949	3	23219826	0.677795949956411
traitname	SNP28950	3	23220565	0.0314473359046609
traitname	SNP28951	3	23221436	0.317262759578849
traitname	SNP28952	3	23222521	0.425394234337546
traitname	SNP28953	3	23222733	0.501288163457706
traitname	SNP28954	3	23225362	0.744398672586017
traitname	SNP28955	3	23225875	0.335093382185786
traitname	SNP28956	3	23226588	0.714706076945498
traitname	SNP28957	3	23234798	0.795820388400613
traitname	SNP28958	3	23235639	0.935094227580121
traitname	SNP28959	3	23237209	0.392329235374657
traitname	SNP28960	3	23237405	0.109032350254689
traitname	SNP28961	3	23238189	0.811545615975547
traitname	SNP28962	3	23242543	0.397632921201681
traitname	SNP28963	3	23242592	0.559860451625352
traitname	SNP28964	3	23243690	0.317677590000286
traitname	SNP28965	3	23249040	0.836390341224016
traitname	SNP28966	3	23253330	0.254762760898795
traitname	SNP28967	3	23271265	0.580706122287769
traitname	SNP28968	3	23272762	0.106183664875113
traitname	SNP28969	3	23276239	0.611893889657007
traitname	SNP28970	3	23280934	0.879436113473891
traitname	SNP28971	3	23281376	0.0234113096083912
traitname	SNP28972	3	23283834	0.810478865946294
traitname	SNP28973	3	23284762	0.187361803819453
traitname	SNP28974	3	23286427	0.138336506636046
traitname	SNP28975	3	23294146	0.0335632832764392
